Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2015-11-26,353.3,1.3298,7.7504,2090.1,32.47,1.0616,1.5109,6.3877
2015-11-27,358.18,1.336,7.7507,2090.1,32.69,1.0596,1.504,6.3945
2015-11-28,357.66,1.3332,7.7526,2080.4,32.53,1.0562,1.5044,6.3883
2015-11-29,371.86,1.3332,7.7526,2080.4,32.53,1.0562,1.5044,6.3883
2015-11-30,376.91,1.3332,7.7526,2080.4,32.53,1.0562,1.5044,6.3883
2015-12-01,362.73,1.3372,7.7518,2102.6,32.53,1.062,1.5074,6.3883
2015-12-02,359.43,1.3357,7.7504,2079.5,32.53,1.0573,1.4927,6.3883
2015-12-03,361.31,1.3393,7.7498,2049.6,32.53,1.0902,1.5088,6.3883
2015-12-04,363.48,1.3364,7.75,2091.7,32.53,1.0884,1.51,6.3883
2015-12-05,388.86,1.3508,7.75,2077.1,32.89,1.084,1.5076,6.4081
2015-12-06,388.46,1.3508,7.75,2077.1,32.89,1.084,1.5076,6.4081
2015-12-07,395.86,1.3508,7.75,2077.1,32.89,1.084,1.5076,6.4081
2015-12-08,418.14,1.3594,7.7503,2063.6,32.94,1.0876,1.5,6.4162
2015-12-09,418.04,1.3595,7.7501,2047.6,32.9,1.0984,1.5168,6.427
2015-12-10,415.25,1.3598,7.7499,2052.2,32.74,1.0948,1.5176,6.4363
2015-12-11,453.9,1.3695,7.7504,2012.4,33.01,1.1002,1.5213,6.4538
2015-12-12,435.9,1.3732,7.7506,2021.9,32.9,1.1025,1.513,6.4588
2015-12-13,433.54,1.3732,7.7506,2021.9,32.9,1.1025,1.513,6.4588
2015-12-14,443.84,1.3732,7.7506,2021.9,32.9,1.1025,1.513,6.4588
2015-12-15,465.5,1.3729,7.7504,2043.4,32.75,1.0911,1.5044,6.46
2015-12-16,455.37,1.3805,7.7501,2073.1,32.7,1.0937,1.5013,6.4723
2015-12-17,455.99,1.397,7.7526,2041.9,33.0,1.0804,1.4876,6.4822
2015-12-18,463.84,1.3876,7.7527,2005.5,32.85,1.0847,1.4914,6.48
2015-12-19,462.23,1.3989,7.7524,2021.2,32.87,1.092,1.4906,6.4793
2015-12-20,442.5,1.3989,7.7524,2021.2,32.87,1.092,1.4906,6.4793
2015-12-21,437.76,1.3989,7.7524,2021.2,32.87,1.092,1.4906,6.4793
2015-12-22,435.5,1.3929,7.7518,2039.0,32.79,1.0978,1.4811,6.4778
2015-12-23,442.84,1.386,7.7498,2064.3,32.82,1.0875,1.4863,6.4763
2015-12-24,454.85,1.3847,7.7513,2061.0,32.77,1.0955,1.4943,6.4758
2015-12-25,455.31,1.3847,7.7513,2056.5,32.77,1.0955,1.4943,6.4758
2015-12-26,417.22,1.3893,7.7508,2056.5,32.79,1.0983,1.4883,6.4778
2015-12-27,422.52,1.3893,7.7508,2056.5,32.79,1.0983,1.4883,6.4778
2015-12-28,421.26,1.3893,7.7508,2056.5,32.79,1.0983,1.4883,6.4778
2015-12-29,432.62,1.3848,7.7496,2078.4,32.79,1.0916,1.4794,6.4778
2015-12-30,426.14,1.3883,7.7506,2063.4,32.97,1.0912,1.4832,6.4896
2015-12-31,430.05,1.3839,7.7507,2043.9,32.79,1.0859,1.4746,6.4778
2016-01-01,434.46,1.3839,7.7507,2012.7,32.79,1.0859,1.4746,6.4778
2016-01-02,433.59,1.397,7.7505,2012.7,33.15,1.0803,1.4686,6.5338
2016-01-03,430.36,1.397,7.7505,2012.7,33.15,1.0803,1.4686,6.5338
2016-01-04,433.49,1.397,7.7505,2012.7,33.15,1.0803,1.4686,6.5338
2016-01-05,432.25,1.3991,7.7517,2016.7,33.14,1.0743,1.4664,6.5219
2016-01-06,429.46,1.4084,7.7523,1990.3,33.27,1.0762,1.4626,6.5554
2016-01-07,458.28,1.4061,7.7541,1943.1,33.2,1.086,1.4579,6.5926
2016-01-08,453.37,1.415,7.7636,1922.0,33.34,1.0885,1.4523,6.5932
2016-01-09,449.14,1.4203,7.7596,1923.7,33.38,1.0878,1.4564,6.5675
2016-01-10,448.96,1.4203,7.7596,1923.7,33.38,1.0878,1.4564,6.5675
2016-01-11,448.38,1.4203,7.7596,1923.7,33.38,1.0878,1.4564,6.5675
2016-01-12,432.88,1.4293,7.7617,1938.7,33.41,1.0837,1.4403,6.57
2016-01-13,432.04,1.4294,7.7594,1890.3,33.41,1.0862,1.447,6.57
2016-01-14,429.73,1.4374,7.7854,1921.8,33.49,1.0862,1.4409,6.5891
2016-01-15,358.77,1.4531,7.7962,1880.3,33.61,1.0964,1.4289,6.584
2016-01-16,387.66,1.4531,7.7962,1881.3,33.61,1.0964,1.4289,6.584
2016-01-17,380.21,1.4531,7.7962,1881.3,33.61,1.0964,1.4289,6.584
2016-01-18,385.84,1.4531,7.7962,1881.3,33.61,1.0964,1.4289,6.584
2016-01-19,377.74,1.4513,7.8173,1881.3,33.57,1.0906,1.4171,6.5783
2016-01-20,418.74,1.4592,7.827,1859.3,33.74,1.0908,1.4167,6.5781
2016-01-21,409.94,1.4244,7.8144,1869.0,33.56,1.0833,1.4198,6.5794
2016-01-22,381.76,1.4153,7.7922,1906.9,33.49,1.0814,1.4308,6.5788
2016-01-23,386.19,1.4248,7.7881,1877.1,33.5,1.0832,1.4245,6.579
2016-01-24,402.61,1.4248,7.7881,1877.1,33.5,1.0832,1.4245,6.579
2016-01-25,390.66,1.4248,7.7881,1877.1,33.5,1.0832,1.4245,6.579
2016-01-26,391.43,1.4062,7.7932,1903.6,33.46,1.0846,1.4342,6.5814
2016-01-27,394.63,1.404,7.7942,1883.0,33.55,1.0867,1.4261,6.5773
2016-01-28,379.38,1.4077,7.7939,1893.4,33.53,1.0952,1.4351,6.5744
2016-01-29,378.2,1.4074,7.7876,1940.2,33.43,1.0832,1.4184,6.5752
2016-01-30,376.94,1.4005,7.7739,1939.4,33.41,1.0888,1.4367,6.5778
2016-01-31,367.13,1.4005,7.7739,1939.4,33.41,1.0888,1.4367,6.5778
2016-02-01,371.25,1.4005,7.7739,1939.4,33.41,1.0888,1.4367,6.5778
2016-02-02,372.88,1.4039,7.7924,1903.0,33.51,1.0908,1.4399,6.5795
2016-02-03,368.93,1.3843,7.7969,1912.5,33.42,1.1051,1.4576,6.5765
2016-02-04,388.61,1.3724,7.7872,1915.5,33.0,1.1199,1.458,6.5638
2016-02-05,385.34,1.3875,7.7929,1880.0,33.37,1.1131,1.4468,6.571
2016-02-06,375.4,1.3921,7.7911,1853.4,33.41,1.117,1.4415,6.571
2016-02-07,375.28,1.3921,7.7911,1853.4,33.41,1.117,1.4415,6.571
2016-02-08,371.1,1.3921,7.7911,1853.4,33.41,1.117,1.4415,6.571
2016-02-09,373.32,1.386,7.7955,1852.2,33.23,1.13,1.4473,6.571
2016-02-10,379.96,1.3969,7.7909,1851.9,33.0,1.1222,1.4473,6.571
2016-02-11,377.72,1.3933,7.7924,1829.1,32.95,1.1362,1.4448,6.571
2016-02-12,383.13,1.3834,7.789,1864.8,33.04,1.1235,1.446,6.571
2016-02-13,392.18,1.3834,7.789,1895.6,33.04,1.1235,1.446,6.571
2016-02-14,406.74,1.3834,7.789,1895.6,33.04,1.1235,1.446,6.571
2016-02-15,399.48,1.3834,7.789,1895.6,33.04,1.1235,1.446,6.571
2016-02-16,407.36,1.3857,7.7893,1895.6,33.21,1.114,1.429,6.5154
2016-02-17,415.56,1.3682,7.7858,1926.8,33.25,1.114,1.4317,6.527
2016-02-18,421.64,1.3718,7.779,1917.8,33.26,1.1092,1.4333,6.5163
2016-02-19,420.33,1.3798,7.772,1917.8,33.3,1.1127,1.4343,6.5202
2016-02-20,436.52,1.3684,7.7714,1945.5,33.15,1.1018,1.4157,6.5197
2016-02-21,438.98,1.3684,7.7714,1945.5,33.15,1.1018,1.4157,6.5197
2016-02-22,438.07,1.3684,7.7714,1945.5,33.15,1.1018,1.4157,6.5197
2016-02-23,419.98,1.3791,7.77,1921.3,33.26,1.1016,1.404,6.5263
2016-02-24,424.36,1.3765,7.7702,1929.8,33.3,1.1021,1.3932,6.529
2016-02-25,423.52,1.3572,7.7703,1951.7,33.19,1.1026,1.3937,6.532
2016-02-26,432.06,1.3546,7.7724,1948.0,33.29,1.0932,1.3867,6.539
2016-02-27,432.14,1.3522,7.7763,1932.2,33.22,1.0868,1.3926,6.5525
2016-02-28,432.64,1.3522,7.7763,1932.2,33.22,1.0868,1.3926,6.5525
2016-02-29,436.61,1.3522,7.7763,1932.2,33.22,1.0868,1.3926,6.5525
2016-03-01,433.64,1.3404,7.7709,1978.3,33.04,1.0847,1.3948,6.55
2016-03-02,421.6,1.3466,7.7745,1986.5,33.09,1.0845,1.4059,6.5499
2016-03-03,419.47,1.3405,7.7707,1993.4,32.92,1.0948,1.4152,6.5312
2016-03-04,407.98,1.3337,7.7647,2000.0,32.49,1.101,1.4226,6.5064
2016-03-05,397.83,1.33,7.7641,2001.8,32.54,1.1004,1.4256,6.5155
2016-03-06,404.55,1.33,7.7641,2001.8,32.54,1.1004,1.4256,6.5155
2016-03-07,412.98,1.33,7.7641,2001.8,32.54,1.1004,1.4256,6.5155
2016-03-08,411.76,1.3388,7.7675,1979.3,32.76,1.1028,1.4225,6.5044
2016-03-09,412.62,1.3233,7.7648,1989.3,32.75,1.1022,1.4236,6.5105
2016-03-10,416.16,1.3372,7.7639,1989.6,32.87,1.1162,1.4306,6.507
2016-03-11,419.89,1.3211,7.7574,2022.2,32.58,1.118,1.4426,6.494
2016-03-12,410.13,1.3291,7.7578,2019.6,32.68,1.1107,1.4324,6.4984
2016-03-13,412.29,1.3291,7.7578,2019.6,32.68,1.1107,1.4324,6.4984
2016-03-14,415.09,1.3291,7.7578,2019.6,32.68,1.1107,1.4324,6.4984
2016-03-15,415.38,1.3355,7.76,2015.9,32.86,1.1112,1.4166,6.511
2016-03-16,416.25,1.3364,7.7621,2027.2,32.77,1.1075,1.41,6.5189
2016-03-17,418.45,1.2982,7.756,2040.6,32.24,1.1316,1.449,6.4745
2016-03-18,408.04,1.298,7.7533,2049.6,32.3,1.1292,1.4514,6.4682
2016-03-19,408.52,1.3067,7.7528,2051.6,32.33,1.126,1.4402,6.4812
2016-03-20,410.75,1.3067,7.7528,2051.6,32.33,1.126,1.4402,6.4812
2016-03-21,411.42,1.3067,7.7528,2051.6,32.33,1.126,1.4402,6.4812
2016-03-22,416.93,1.3051,7.7532,2049.8,32.34,1.1228,1.4217,6.4876
2016-03-23,417.39,1.3199,7.7537,2036.7,32.49,1.1174,1.4111,6.5035
2016-03-24,414.34,1.327,7.7601,2035.9,32.5,1.1163,1.4143,6.5124
2016-03-25,415.69,1.3264,7.7577,2037.0,32.49,1.1164,1.4131,6.5131
2016-03-26,416.73,1.3184,7.7576,2037.0,32.56,1.121,1.425,6.5051
2016-03-27,425.38,1.3184,7.7576,2037.0,32.56,1.121,1.425,6.5051
2016-03-28,422.76,1.3184,7.7576,2037.0,32.56,1.121,1.425,6.5051
2016-03-29,415.55,1.3153,7.7566,2055.0,32.57,1.1204,1.4281,6.5063
2016-03-30,412.69,1.2962,7.7531,2063.9,32.16,1.133,1.439,6.4648
2016-03-31,415.16,1.2969,7.7563,2059.7,32.18,1.139,1.4381,6.448
2016-04-01,417.01,1.3047,7.7537,2072.8,32.26,1.1385,1.4204,6.4776
2016-04-02,419.69,1.3037,7.7542,2066.1,32.38,1.1386,1.4279,6.4776
2016-04-03,419.38,1.3037,7.7542,2066.1,32.38,1.1386,1.4279,6.4776
2016-04-04,419.42,1.3037,7.7542,2066.1,32.38,1.1386,1.4279,6.4776
2016-04-05,422.65,1.3175,7.7564,2045.2,32.44,1.1374,1.4149,6.476
2016-04-06,421.7,1.3073,7.7555,2066.7,32.38,1.143,1.4162,6.478
2016-04-07,421.2,1.3163,7.7569,2041.9,32.4,1.1386,1.4082,6.4599
2016-04-08,418.09,1.2994,7.7561,2047.6,32.4,1.1406,1.4105,6.4628
2016-04-09,418.42,1.2912,7.754,2042.0,32.33,1.1412,1.424,6.458
2016-04-10,421.11,1.2912,7.754,2042.0,32.33,1.1412,1.424,6.458
2016-04-11,422.99,1.2912,7.754,2042.0,32.33,1.1412,1.424,6.458
2016-04-12,425.99,1.28,7.7545,2061.7,32.33,1.1395,1.4244,6.4639
2016-04-13,424.4,1.2789,7.7556,2082.4,32.35,1.1281,1.4223,6.4768
2016-04-14,425.11,1.2835,7.7562,2082.8,32.41,1.1262,1.4148,6.481
2016-04-15,429.98,1.2857,7.7547,2080.7,32.32,1.1295,1.4217,6.473
2016-04-16,430.84,1.2815,7.7549,2094.3,32.32,1.1322,1.4276,6.4717
2016-04-17,427.86,1.2815,7.7549,2094.3,32.32,1.1322,1.4276,6.4717
2016-04-18,429.05,1.2815,7.7549,2094.3,32.32,1.1322,1.4276,6.4717
2016-04-19,436.1,1.2654,7.7551,2100.8,32.11,1.1375,1.4396,6.4571
2016-04-20,442.16,1.2623,7.7558,2102.4,32.18,1.133,1.4375,6.4675
2016-04-21,451.1,1.2713,7.7568,2091.5,32.27,1.1301,1.4338,6.481
2016-04-22,447.64,1.2672,7.7564,2091.6,32.36,1.1239,1.439,6.5004
2016-04-23,452.58,1.2678,7.7559,2087.8,32.34,1.1274,1.4492,6.49
2016-04-24,460.33,1.2678,7.7559,2087.8,32.34,1.1274,1.4492,6.49
2016-04-25,462.51,1.2678,7.7559,2087.8,32.34,1.1274,1.4492,6.49
2016-04-26,467.8,1.2614,7.7553,2091.7,32.27,1.1318,1.4611,6.4905
2016-04-27,445.01,1.2637,7.7561,2095.2,32.36,1.1322,1.4554,6.494
2016-04-28,449.86,1.2544,7.7569,2075.8,32.23,1.1325,1.4581,6.4735
2016-04-29,456.35,1.2549,7.757,2065.3,32.28,1.1441,1.4625,6.4738
2016-04-30,449.33,1.2544,7.7591,2081.4,32.22,1.1516,1.4666,6.4738
2016-05-01,453.04,1.2544,7.7591,2081.4,32.22,1.1516,1.4666,6.4738
2016-05-02,444.51,1.2544,7.7591,2081.4,32.22,1.1516,1.4666,6.4738
2016-05-03,450.27,1.2686,7.7617,2063.4,32.32,1.1508,1.4543,6.49
2016-05-04,446.96,1.2882,7.7608,2051.1,32.39,1.1486,1.4475,6.4945
2016-05-05,448.53,1.2855,7.7618,2050.6,32.4,1.1404,1.4486,6.5032
2016-05-06,460.37,1.292,7.7605,2057.1,32.38,1.1421,1.4439,6.497
2016-05-07,459.46,1.2994,7.7626,2058.7,32.54,1.1402,1.4409,6.514
2016-05-08,459.44,1.2994,7.7626,2058.7,32.54,1.1402,1.4409,6.514
2016-05-09,461.49,1.2994,7.7626,2058.7,32.54,1.1402,1.4409,6.514
2016-05-10,450.99,1.2957,7.761,2084.4,32.54,1.1386,1.4454,6.515
2016-05-11,452.11,1.2834,7.7599,2064.5,32.49,1.1444,1.448,6.491
2016-05-12,454.82,1.2857,7.7582,2064.1,32.59,1.138,1.4452,6.514
2016-05-13,455.73,1.2939,7.762,2046.6,32.66,1.1294,1.4369,6.5285
2016-05-14,455.75,1.2886,7.7624,2066.7,32.65,1.1328,1.4411,6.5184
2016-05-15,457.85,1.2886,7.7624,2066.7,32.65,1.1328,1.4411,6.5184
2016-05-16,453.41,1.2886,7.7624,2066.7,32.65,1.1328,1.4411,6.5184
2016-05-17,452.75,1.2884,7.7624,2047.2,32.56,1.1337,1.4485,6.517
2016-05-18,453.38,1.2924,7.7642,2047.6,32.76,1.1276,1.4615,6.537
2016-05-19,436.73,1.3114,7.7685,2040.0,32.75,1.1214,1.4608,6.544
2016-05-20,442.95,1.3136,7.7677,2052.3,32.69,1.1207,1.4513,6.5485
2016-05-21,443.13,1.3155,7.7672,2048.0,32.58,1.1192,1.4444,6.5533
2016-05-22,438.77,1.3155,7.7672,2048.0,32.58,1.1192,1.4444,6.5533
2016-05-23,443.73,1.3155,7.7672,2048.0,32.58,1.1192,1.4444,6.5533
2016-05-24,445.13,1.3117,7.7669,2076.1,32.64,1.1145,1.4623,6.5552
2016-05-25,449.23,1.3089,7.7658,2090.5,32.55,1.1154,1.4694,6.5538
2016-05-26,453.82,1.298,7.765,2090.1,32.49,1.1184,1.4673,6.554
2016-05-27,473.47,1.3001,7.7663,2099.1,32.54,1.114,1.4644,6.5615
2016-05-28,525.43,1.3001,7.7663,2097.0,32.54,1.114,1.4644,6.5615
2016-05-29,524.08,1.3001,7.7663,2097.0,32.54,1.114,1.4644,6.5615
2016-05-30,532.59,1.3001,7.7663,2097.0,32.54,1.114,1.4644,6.5615
2016-05-31,531.8,1.3097,7.7689,2097.0,32.58,1.1135,1.453,6.5798
2016-06-01,536.42,1.3089,7.7709,2099.3,32.62,1.1165,1.4395,6.5748
2016-06-02,538.14,1.308,7.7706,2105.3,32.6,1.1157,1.4419,6.5815
2016-06-03,570.47,1.2947,7.7683,2099.1,32.28,1.133,1.4521,6.5638
2016-06-04,573.45,1.2856,7.7668,2109.4,32.25,1.1354,1.445,6.5611
2016-06-05,574.11,1.2856,7.7668,2109.4,32.25,1.1354,1.445,6.5611
2016-06-06,585.53,1.2856,7.7668,2109.4,32.25,1.1354,1.445,6.5611
2016-06-07,577.86,1.2788,7.7664,2112.1,32.16,1.135,1.4564,6.571
2016-06-08,583.1,1.2694,7.762,2119.1,32.13,1.14,1.4546,6.56
2016-06-09,576.45,1.2728,7.7619,2115.5,32.27,1.1329,1.4467,6.559
2016-06-10,579.13,1.2734,7.7628,2096.1,32.29,1.1281,1.4342,6.559
2016-06-11,611.78,1.2791,7.7621,2079.1,32.37,1.1282,1.4223,6.5823
2016-06-12,675.34,1.2791,7.7621,2079.1,32.37,1.1282,1.4223,6.5823
2016-06-13,705.62,1.2791,7.7621,2079.1,32.37,1.1282,1.4223,6.5823
2016-06-14,685.99,1.2833,7.7604,2075.3,32.39,1.1206,1.413,6.593
2016-06-15,696.32,1.2912,7.7601,2071.5,32.31,1.1239,1.4185,6.5785
2016-06-16,768.24,1.3039,7.7609,2078.0,32.37,1.1158,1.4075,6.5899
2016-06-17,747.55,1.2875,7.7613,2071.2,32.34,1.1256,1.4285,6.5849
2016-06-18,755.68,1.2807,7.7605,2083.2,32.22,1.1318,1.4688,6.5768
2016-06-19,764.04,1.2807,7.7605,2083.2,32.22,1.1318,1.4688,6.5768
2016-06-20,727.95,1.2807,7.7605,2083.2,32.22,1.1318,1.4688,6.5768
2016-06-21,665.88,1.2817,7.7585,2088.9,32.15,1.1262,1.4668,6.5893
2016-06-22,602.89,1.282,7.7579,2085.4,32.07,1.1286,1.4682,6.575
2016-06-23,625.49,1.2749,7.7568,2113.3,31.99,1.1373,1.48,6.574
2016-06-24,665.16,1.2948,7.7587,2037.4,32.36,1.1126,1.3639,6.615
2016-06-25,665.33,1.3076,7.7605,2000.5,32.53,1.1024,1.3217,6.6481
2016-06-26,630.25,1.3076,7.7605,2000.5,32.53,1.1024,1.3217,6.6481
2016-06-27,658.4,1.3076,7.7605,2000.5,32.53,1.1024,1.3217,6.6481
2016-06-28,646.3,1.3086,7.7588,2036.1,32.41,1.1054,1.3294,6.645
2016-06-29,639.08,1.299,7.7587,2070.8,32.27,1.1117,1.351,6.635
2016-06-30,672.48,1.301,7.7591,2098.9,32.22,1.1032,1.3242,6.6459
2016-07-01,676.52,1.2897,7.7581,2102.9,32.2,1.1145,1.3281,6.6547
2016-07-02,703.69,1.2897,7.7581,2088.6,32.2,1.1145,1.3281,6.6547
2016-07-03,659.69,1.2897,7.7581,2088.6,32.2,1.1145,1.3281,6.6547
2016-07-04,681.63,1.2897,7.7581,2088.6,32.2,1.1145,1.3281,6.6547
2016-07-05,668.09,1.295,7.7587,2088.6,32.33,1.108,1.3021,6.677
2016-07-06,676.11,1.3003,7.7583,2099.7,32.36,1.1077,1.2921,6.69
2016-07-07,639.76,1.2984,7.7582,2097.9,32.32,1.1065,1.2926,6.679
2016-07-08,664.74,1.3072,7.7581,2129.9,32.23,1.1038,1.2938,6.6878
2016-07-09,650.63,1.3125,7.7573,2137.2,32.21,1.1045,1.2986,6.6917
2016-07-10,649.96,1.3125,7.7573,2137.2,32.21,1.1045,1.2986,6.6917
2016-07-11,649.03,1.3125,7.7573,2137.2,32.21,1.1045,1.2986,6.6917
2016-07-12,664.84,1.3016,7.7584,2152.1,32.13,1.1074,1.3237,6.686
2016-07-13,653.93,1.2962,7.7557,2152.4,32.16,1.1112,1.318,6.6832
2016-07-14,659.64,1.2916,7.754,2163.8,31.94,1.1109,1.3332,6.6801
2016-07-15,664.88,1.2978,7.7543,2161.7,31.92,1.1059,1.3194,6.6865
2016-07-16,663.54,1.2984,7.755,2166.9,31.93,1.1076,1.3279,6.7013
2016-07-17,679.05,1.2984,7.755,2166.9,31.93,1.1076,1.3279,6.7013
2016-07-18,673.59,1.2984,7.755,2166.9,31.93,1.1076,1.3279,6.7013
2016-07-19,673.84,1.3027,7.7557,2163.8,32.06,1.1014,1.3123,6.6931
2016-07-20,666.18,1.3037,7.7552,2173.0,32.07,1.1007,1.3179,6.676
2016-07-21,665.1,1.3056,7.7561,2165.2,31.98,1.1016,1.3216,6.6735
2016-07-22,650.82,1.3178,7.7568,2175.0,32.03,1.0968,1.3091,6.676
2016-07-23,654.86,1.3224,7.7562,2168.5,32.2,1.098,1.313,6.6783
2016-07-24,661.05,1.3224,7.7562,2168.5,32.2,1.098,1.313,6.6783
2016-07-25,655.13,1.3224,7.7562,2168.5,32.2,1.098,1.313,6.6783
2016-07-26,651.08,1.3207,7.7572,2169.2,32.11,1.0984,1.3133,6.669
2016-07-27,655.44,1.3221,7.7567,2166.6,32.06,1.0988,1.3094,6.668
2016-07-28,655.63,1.317,7.7563,2170.1,31.96,1.1094,1.3151,6.6538
2016-07-29,656.67,1.304,7.7588,2173.6,31.82,1.1168,1.327,6.6371
2016-07-30,654.98,1.3096,7.7609,2170.8,31.55,1.1176,1.3209,6.6421
2016-07-31,625.88,1.3096,7.7609,2170.8,31.55,1.1176,1.3209,6.6421
2016-08-01,607.37,1.3096,7.7609,2170.8,31.55,1.1176,1.3209,6.6421
2016-08-02,552.82,1.3087,7.7605,2157.0,31.57,1.1225,1.3326,6.6239
2016-08-03,565.26,1.3078,7.758,2163.8,31.66,1.117,1.3335,6.632
2016-08-04,578.32,1.3025,7.7566,2164.2,31.62,1.1134,1.3143,6.6388
2016-08-05,574.96,1.3179,7.7551,2182.9,31.54,1.108,1.3069,6.653
2016-08-06,588.42,1.3162,7.757,2180.9,31.45,1.1078,1.3042,6.6597
2016-08-07,592.78,1.3162,7.757,2180.9,31.45,1.1078,1.3042,6.6597
2016-08-08,590.62,1.3162,7.757,2180.9,31.45,1.1078,1.3042,6.6597
2016-08-09,584.76,1.3116,7.7565,2181.7,31.28,1.111,1.301,6.653
2016-08-10,592.89,1.3059,7.7562,2175.5,31.05,1.1171,1.2998,6.6345
2016-08-11,586.52,1.3004,7.7562,2185.8,31.25,1.1168,1.296,6.6274
2016-08-12,586.03,1.2943,7.7565,2184.1,31.38,1.1172,1.2934,6.6324
2016-08-13,585.08,1.2922,7.7565,2190.2,31.31,1.1199,1.2874,6.637
2016-08-14,571.44,1.2922,7.7565,2190.2,31.31,1.1199,1.2874,6.637
2016-08-15,567.2,1.2922,7.7565,2190.2,31.31,1.1199,1.2874,6.637
2016-08-16,576.25,1.2861,7.7549,2178.2,31.26,1.1277,1.3019,6.624
2016-08-17,571.74,1.2885,7.7549,2182.2,31.53,1.1263,1.3012,6.6328
2016-08-18,572.5,1.2777,7.7528,2187.0,31.4,1.1334,1.3147,6.6297
2016-08-19,573.66,1.2878,7.753,2183.9,31.64,1.1326,1.3061,6.6515
2016-08-20,580.7,1.2942,7.753,2182.6,31.8,1.1314,1.3133,6.6475
2016-08-21,580.69,1.2942,7.753,2182.6,31.8,1.1314,1.3133,6.6475
2016-08-22,584.73,1.2942,7.753,2182.6,31.8,1.1314,1.3133,6.6475
2016-08-23,581.28,1.2904,7.7531,2186.9,31.78,1.1308,1.3179,6.6378
2016-08-24,577.99,1.2939,7.7543,2175.4,31.79,1.1256,1.3236,6.6562
2016-08-25,575.73,1.2934,7.7552,2172.5,31.68,1.1274,1.3177,6.656
2016-08-26,578.16,1.2944,7.7561,2169.0,31.64,1.1237,1.3168,6.669
2016-08-27,568.67,1.3018,7.7552,2180.4,31.7,1.1182,1.3089,6.6775
2016-08-28,573.55,1.3018,7.7552,2180.4,31.7,1.1182,1.3089,6.6775
2016-08-29,572.36,1.3018,7.7552,2180.4,31.7,1.1182,1.3089,6.6775
2016-08-30,576.0,1.3075,7.7578,2176.1,31.74,1.115,1.3084,6.6778
2016-08-31,572.33,1.3122,7.7568,2170.9,31.74,1.1146,1.3129,6.6776
2016-09-01,571.69,1.3107,7.757,2170.9,31.72,1.1194,1.3273,6.6713
2016-09-02,574.15,1.2998,7.7555,2180.0,31.66,1.1158,1.3299,6.679
2016-09-03,598.38,1.2998,7.7555,2186.5,31.66,1.1158,1.3299,6.679
2016-09-04,608.92,1.2998,7.7555,2186.5,31.66,1.1158,1.3299,6.679
2016-09-05,606.03,1.2998,7.7555,2186.5,31.66,1.1158,1.3299,6.679
2016-09-06,611.07,1.2843,7.7549,2186.5,31.18,1.1237,1.3429,6.6722
2016-09-07,614.79,1.2895,7.7553,2186.2,31.24,1.1238,1.3339,6.66
2016-09-08,624.95,1.291,7.7565,2181.3,31.32,1.1256,1.3301,6.664
2016-09-09,621.8,1.3034,7.757,2127.8,31.58,1.1214,1.3257,6.6778
2016-09-10,622.21,1.3076,7.7579,2159.0,31.7,1.123,1.3313,6.6788
2016-09-11,605.81,1.3076,7.7579,2159.0,31.7,1.123,1.3313,6.6788
2016-09-12,606.31,1.3076,7.7579,2159.0,31.7,1.123,1.3313,6.6788
2016-09-13,606.92,1.3167,7.7584,2127.0,31.77,1.1242,1.3184,6.6782
2016-09-14,608.22,1.3187,7.7582,2125.8,31.68,1.1271,1.3204,6.6707
2016-09-15,605.21,1.3145,7.758,2147.3,31.68,1.1246,1.3215,6.6707
2016-09-16,606.33,1.3212,7.7585,2139.2,31.7,1.116,1.309,6.6707
2016-09-17,605.29,1.318,7.7578,2139.1,31.37,1.1179,1.3051,6.665
2016-09-18,608.7,1.318,7.7578,2139.1,31.37,1.1179,1.3051,6.665
2016-09-19,608.53,1.318,7.7578,2139.1,31.37,1.1179,1.3051,6.665
2016-09-20,599.47,1.3228,7.7574,2139.8,31.31,1.1172,1.2974,6.67
2016-09-21,595.8,1.3186,7.7559,2163.1,31.28,1.1165,1.2978,6.6695
2016-09-22,595.03,1.3036,7.7556,2177.2,31.3,1.1229,1.3092,6.663
2016-09-23,601.71,1.3163,7.7565,2164.7,31.34,1.1223,1.2959,6.669
2016-09-24,601.34,1.3196,7.7556,2146.1,31.41,1.127,1.2978,6.6683
2016-09-25,599.18,1.3196,7.7556,2146.1,31.41,1.127,1.2978,6.6683
2016-09-26,606.81,1.3196,7.7556,2146.1,31.41,1.127,1.2978,6.6683
2016-09-27,604.76,1.3247,7.7542,2159.9,31.37,1.1208,1.3005,6.6691
2016-09-28,603.52,1.3237,7.7534,2171.4,31.35,1.12,1.2996,6.673
2016-09-29,605.06,1.3101,7.7552,2151.1,31.35,1.1244,1.2991,6.665
2016-09-30,608.44,1.3115,7.7555,2168.3,31.27,1.1238,1.3015,6.6685
2016-10-01,613.93,1.3138,7.7557,2161.2,31.36,1.121,1.284,6.6685
2016-10-02,610.29,1.3138,7.7557,2161.2,31.36,1.121,1.284,6.6685
2016-10-03,612.34,1.3138,7.7557,2161.2,31.36,1.121,1.284,6.6685
2016-10-04,609.37,1.3171,7.7563,2150.5,31.43,1.1212,1.2746,6.6685
2016-10-05,610.88,1.3177,7.7572,2159.7,31.45,1.1196,1.2745,6.6685
2016-10-06,610.9,1.3209,7.7575,2160.8,31.5,1.1158,1.2647,6.6685
